,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-27 13:59:59,2.18613320689e-07,3.24874031768e-09,2.62633840599e-09,2.69774843735e-09
2019-12-27 14:14:59,2.17918703706e-07,3.37713859367e-09,2.75708690823e-09,2.837307037e-09
2019-12-27 14:29:59,2.03093348608e-07,3.65598850821e-09,3.09637262e-09,3.20079419503e-09
2019-12-27 14:44:59,2.00770617047e-07,3.26419286593e-09,2.64974423969e-09,2.74957634496e-09
2019-12-27 14:59:59,1.9624504909e-07,3.20992462557e-09,2.61272551888e-09,2.69314711109e-09
2019-12-27 15:14:59,2.00059304106e-07,2.89191485925e-09,2.20599417418e-09,2.34007026101e-09
2019-12-27 15:29:59,2.11469184725e-07,2.71497281515e-09,2.06448036223e-09,2.14238436943e-09
2019-12-27 15:44:59,2.01314058424e-07,2.86482961555e-09,2.20689440576e-09,2.28057533137e-09
2019-12-27 15:59:59,1.92409002755e-07,3.17243963864e-09,2.55674570311e-09,2.62673420457e-09
2019-12-27 16:14:59,2.10771510819e-07,3.71687536629e-09,3.05155874687e-09,3.12673521484e-09
2019-12-27 16:29:59,2.06325804869e-07,3.17661105348e-09,2.53968967754e-09,2.59286530842e-09
2019-12-27 16:44:59,1.89015374195e-07,3.16442421532e-09,2.5395959561e-09,2.58647481746e-09
2019-12-27 16:59:59,1.96921144433e-07,3.47954160217e-09,2.90723332693e-09,2.96458260841e-09
2019-12-27 17:14:59,1.99402382579e-07,2.83698738197e-09,2.15767231946e-09,2.20418931932e-09
2019-12-27 17:29:59,1.98543742001e-07,3.16113005355e-09,2.49970494734e-09,2.56487195348e-09
2019-12-27 17:44:59,1.99831508055e-07,3.19751130478e-09,2.51693306161e-09,2.59133045555e-09
2019-12-27 17:59:59,2.12409520458e-07,3.86216841661e-09,3.24810363347e-09,3.32344927889e-09
2019-12-27 18:14:59,2.13996692301e-07,4.18868142184e-09,3.53870097933e-09,3.6209019563e-09
2019-12-27 18:29:59,1.9385974883e-07,5.19668213981e-09,4.47670837668e-09,4.58030372371e-09
2019-12-27 18:44:59,1.93426949246e-07,5.68033533845e-09,4.92090188756e-09,5.03101400122e-09
2019-12-27 18:59:59,2.00862397003e-07,5.96659933763e-09,5.22341961644e-09,5.3683198711e-09
2019-12-27 19:14:59,2.11466228957e-07,5.30244053539e-09,4.67682510376e-09,4.80502532802e-09
2019-12-27 19:29:59,2.21815460851e-07,7.91509838954e-09,6.94875420538e-09,7.1128431014e-09
2019-12-27 19:44:59,2.10503232945e-07,9.92129323361e-09,9.01093937652e-09,9.19148745945e-09
2019-12-27 19:59:59,2.12370399711e-07,8.08407056468e-09,7.49815713019e-09,7.62889641826e-09
2019-12-27 20:14:59,2.07604025149e-07,9.59281660328e-09,9.0654576099e-09,9.21910319795e-09
2019-12-27 20:29:59,2.13561356155e-07,7.53328897756e-09,6.90715956297e-09,7.0638504962e-09
2019-12-27 20:44:59,2.13385932313e-07,7.08836632165e-09,6.31073842358e-09,6.45191347521e-09
2019-12-27 20:59:59,2.12535037098e-07,1.03545603022e-08,9.38885936982e-09,9.57613278228e-09
2019-12-27 21:14:59,2.09547865758e-07,1.18315352722e-08,1.0882583907e-08,1.10860655243e-08
2019-12-27 21:29:59,2.07885419644e-07,1.11993397853e-08,1.03413210836e-08,1.05671641163e-08
2019-12-27 21:44:59,2.12376547214e-07,1.14529151492e-08,1.06468790325e-08,1.08802806485e-08
2019-12-27 21:59:59,2.11852370803e-07,1.18177403713e-08,1.09414095002e-08,1.11845943085e-08
2019-12-27 22:14:59,2.13836070552e-07,1.19645243026e-08,1.10041821977e-08,1.12569538699e-08
2019-12-27 22:29:59,2.0874334659e-07,1.24327338972e-08,1.15166079043e-08,1.17625946332e-08
2019-12-27 22:44:59,2.03019407217e-07,1.22238907901e-08,1.15096875286e-08,1.18009383886e-08
2019-12-27 22:59:59,2.17478527261e-07,1.06248393543e-08,9.86294183493e-09,1.01639025804e-08
2019-12-27 23:14:59,2.20256603939e-07,1.14199105423e-08,1.06784274535e-08,1.0958025065e-08
2019-12-27 23:29:59,2.11006581897e-07,1.06940133682e-08,9.98183202555e-09,1.02900258746e-08
2019-12-27 23:44:59,2.05387260573e-07,1.04653245602e-08,9.71418968988e-09,1.00416415563e-08
2019-12-27 23:59:59,2.09669720656e-07,1.09188066926e-08,1.01257604397e-08,1.0483138541e-08
2019-12-28 00:14:59,2.13938096992e-07,1.12081799626e-08,1.04016039264e-08,1.07571597425e-08
2019-12-28 00:29:59,2.16823788949e-07,1.15259115052e-08,1.06438730319e-08,1.10067982289e-08
2019-12-28 00:44:59,2.06483471999e-07,1.15348559532e-08,1.06826238377e-08,1.10393013756e-08
2019-12-28 00:59:59,2.24477364229e-07,1.21656697796e-08,1.12106575409e-08,1.17121730543e-08
2019-12-28 01:14:59,2.24042601896e-07,1.29018901943e-08,1.19285273426e-08,1.24458651919e-08
2019-12-28 01:29:59,2.1514428386e-07,1.1486032828e-08,1.06751884772e-08,1.10362643131e-08
2019-12-28 01:44:59,2.13781433175e-07,1.10725790833e-08,1.0279709752e-08,1.06289298155e-08
2019-12-28 01:59:59,2.20969391822e-07,1.07200751777e-08,9.94044378735e-09,1.02940568498e-08
2019-12-28 02:14:59,2.18469138355e-07,1.19963975403e-08,1.12095187667e-08,1.15800757513e-08
2019-12-28 02:29:59,2.23605396268e-07,1.18411178711e-08,1.10056528371e-08,1.13889564569e-08
2019-12-28 02:44:59,2.33104926331e-07,1.15188798648e-08,1.06617738711e-08,1.10700152745e-08
2019-12-28 02:59:59,2.19533312974e-07,1.08794250767e-08,1.00517771494e-08,1.04088895182e-08
2019-12-28 03:14:59,2.20896920892e-07,1.19841856845e-08,1.11808131789e-08,1.15265376358e-08
2019-12-28 03:29:59,2.21000653129e-07,1.20773832161e-08,1.12502401043e-08,1.1636478835e-08
2019-12-28 03:44:59,2.35896708348e-07,1.21971774098e-08,1.14306571949e-08,1.17994896507e-08
2019-12-28 03:59:59,2.31328889364e-07,1.14189521951e-08,1.06773686175e-08,1.10256556209e-08
2019-12-28 04:14:59,2.22557781098e-07,1.10209856913e-08,1.02716383446e-08,1.06190783215e-08
2019-12-28 04:29:59,2.28436770638e-07,1.08898568978e-08,1.01636944708e-08,1.04712524484e-08
2019-12-28 04:44:59,2.30150493876e-07,1.04809524071e-08,9.65090169778e-09,9.97531620231e-09
2019-12-28 04:59:59,2.33603401184e-07,1.02890032743e-08,9.4169780435e-09,9.74951061962e-09
2019-12-28 05:14:59,2.32128131166e-07,1.03955650049e-08,9.63240653592e-09,9.97353704547e-09
2019-12-28 05:29:59,2.30529117349e-07,1.41232893135e-08,1.33778364024e-08,1.37486549905e-08
2019-12-28 05:44:59,2.32329423859e-07,1.31664945507e-08,1.23642215792e-08,1.27657159923e-08
2019-12-28 05:59:59,2.28278933954e-07,1.1452322432e-08,1.05661247636e-08,1.1006296355e-08
2019-12-28 06:14:59,2.4023752021e-07,1.21260201047e-08,1.1297536676e-08,1.17127128453e-08
2019-12-28 06:29:59,2.38055057687e-07,1.11863679976e-08,1.03518478437e-08,1.0724963729e-08
2019-12-28 06:44:59,2.18429372974e-07,1.06557641409e-08,9.88805818218e-09,1.0234815759e-08
2019-12-28 06:59:59,2.33077765216e-07,1.08631055129e-08,1.01502786712e-08,1.04554404915e-08
2019-12-28 07:14:59,2.38486396947e-07,1.14218557514e-08,1.0732488559e-08,1.10386747969e-08
2019-12-28 07:29:59,2.49941568973e-07,9.76568482907e-09,8.99667674138e-09,9.32241637215e-09
2019-12-28 07:44:59,2.43997562022e-07,9.94168779309e-09,9.15401353627e-09,9.49872022432e-09
2019-12-28 07:59:59,2.41522644913e-07,1.07428946537e-08,1.004685324e-08,1.03331354557e-08
2019-12-28 08:14:59,2.44549567242e-07,1.21888806365e-08,1.15728912767e-08,1.18413384734e-08
2019-12-28 08:29:59,2.40372168019e-07,1.02019304374e-08,9.52380622029e-09,9.83327471802e-09
2019-12-28 08:44:59,2.34473972248e-07,9.87474996327e-09,9.14889976288e-09,9.47232033208e-09
2019-12-28 08:59:59,2.34157774314e-07,9.7195546023e-09,9.04016384362e-09,9.33235443891e-09
2019-12-28 09:14:59,2.44599914016e-07,9.43429722469e-09,8.74938304079e-09,9.02354158096e-09
2019-12-28 09:29:59,2.40115626672e-07,8.27187900752e-09,7.55609203294e-09,7.83515008245e-09
2019-12-28 09:44:59,2.43993631025e-07,7.93000947918e-09,7.28018074704e-09,7.49592374798e-09
2019-12-28 09:59:59,2.38757669413e-07,7.98547115177e-09,7.32212705346e-09,7.55395645253e-09
2019-12-28 10:14:59,2.43291952144e-07,8.27211146019e-09,7.65109550754e-09,7.89517436676e-09
2019-12-28 10:29:59,2.4034297348e-07,7.23669467466e-09,6.59777259018e-09,6.845969164e-09
2019-12-28 10:44:59,2.42483623809e-07,6.91139601838e-09,6.31662440828e-09,6.5243168801e-09
2019-12-28 10:59:59,2.36690908394e-07,7.13280712306e-09,6.5023458547e-09,6.74208679076e-09
2019-12-28 11:14:59,2.43066751367e-07,6.9545471809e-09,6.33333720714e-09,6.58075903608e-09
2019-12-28 11:29:59,2.43703275676e-07,5.72942651434e-09,5.18437102498e-09,5.3425655704e-09
2019-12-28 11:44:59,2.47171747377e-07,5.74957322e-09,5.16289536496e-09,5.33470877345e-09
2019-12-28 11:59:59,2.37592928508e-07,5.82876689139e-09,5.16940913067e-09,5.34116414115e-09
2019-12-28 12:14:59,2.45415162684e-07,5.92844196486e-09,5.38993986271e-09,5.51995704388e-09
2019-12-28 12:29:59,2.4359620773e-07,5.85083442667e-09,5.3563140179e-09,5.48552880903e-09
2019-12-28 12:44:59,2.47382040924e-07,4.51279131458e-09,3.98361233884e-09,4.10296139312e-09
2019-12-28 12:59:59,2.3773779396e-07,4.1390002569e-09,3.62226089391e-09,3.72032664064e-09
2019-12-28 13:14:59,2.44653936545e-07,3.97934758073e-09,3.44801668442e-09,3.5568670126e-09
2019-12-28 13:29:59,2.41842904605e-07,3.81579775341e-09,3.27668214982e-09,3.38569312712e-09
2019-12-28 13:44:59,2.45531184426e-07,3.38346081635e-09,2.82914494238e-09,2.90681418044e-09
2019-12-28 13:59:59,2.61915206231e-07,3.42207189027e-09,2.87489663739e-09,2.94777164171e-09
2019-12-28 14:14:59,2.52172675205e-07,3.74712863348e-09,3.21418021269e-09,3.33199647586e-09
2019-12-28 14:29:59,2.42929598161e-07,3.54878319581e-09,2.9545872166e-09,3.10774724743e-09
2019-12-28 14:44:59,2.44210293101e-07,3.26406273183e-09,2.70690107171e-09,2.80162039546e-09
2019-12-28 14:59:59,2.38387619989e-07,3.27632031299e-09,2.70520775467e-09,2.82494492991e-09
2019-12-28 15:14:59,2.34425731181e-07,2.916954187e-09,2.30575979172e-09,2.42127947467e-09
2019-12-28 15:29:59,2.44578289963e-07,2.79748815674e-09,2.23247303564e-09,2.30951456873e-09
2019-12-28 15:44:59,2.48663702237e-07,2.91565824701e-09,2.36266401537e-09,2.43314871961e-09
2019-12-28 15:59:59,2.44599755979e-07,3.52252576957e-09,2.79674610973e-09,3.02656723288e-09
2019-12-28 16:14:59,2.49589216364e-07,4.08300611153e-09,3.26856815967e-09,3.59982997634e-09
2019-12-28 16:29:59,2.40458218659e-07,3.78930078364e-09,3.20768643447e-09,3.32013507213e-09
2019-12-28 16:44:59,2.28354535366e-07,3.28386650183e-09,2.74436165663e-09,2.82521622134e-09
2019-12-28 16:59:59,2.37959478288e-07,3.38682899461e-09,2.92233853016e-09,2.99875148736e-09
2019-12-28 17:14:59,2.48772361588e-07,2.93696713781e-09,2.40841317074e-09,2.47936189751e-09
2019-12-28 17:29:59,2.54085662009e-07,5.19531745061e-09,4.70917170304e-09,4.85737691414e-09
2019-12-28 17:44:59,2.47198689299e-07,5.38199193598e-09,4.89946614713e-09,5.04537963923e-09
2019-12-28 17:59:59,2.39626489229e-07,2.67300552426e-09,2.11543451706e-09,2.16858973042e-09
2019-12-28 18:14:59,2.31799559727e-07,3.1390600538e-09,2.61342940324e-09,2.69209554885e-09
2019-12-28 18:29:59,2.41032045692e-07,3.28164925493e-09,2.76104822007e-09,2.83925757105e-09
2019-12-28 18:44:59,2.39330191193e-07,3.38222085403e-09,2.87484558684e-09,2.94446425426e-09
2019-12-28 18:59:59,2.3496378049e-07,8.16854094402e-09,7.91284480326e-09,7.96760141729e-09
2019-12-28 19:14:59,2.40738808846e-07,6.71231488038e-09,6.38565691101e-09,6.45895507791e-09
2019-12-28 19:29:59,2.35042863238e-07,5.09565306117e-09,4.57057627247e-09,4.72312767401e-09
2019-12-28 19:44:59,2.39707790459e-07,5.29866351603e-09,4.72050004388e-09,4.86131799594e-09
2019-12-28 19:59:59,2.48611976441e-07,6.1819740879e-09,5.54379188811e-09,5.70430397076e-09
2019-12-28 20:14:59,2.61335308068e-07,6.9900360069e-09,6.31548871446e-09,6.45932130889e-09
2019-12-28 20:29:59,2.63172593925e-07,6.29577514291e-09,5.70794280949e-09,5.83936592929e-09
2019-12-28 20:44:59,2.52382093478e-07,9.75081415044e-09,9.31229358805e-09,9.47803789886e-09
2019-12-28 20:59:59,2.46853477128e-07,8.38807853357e-09,7.88776017448e-09,8.05592266618e-09
2019-12-28 21:14:59,2.68176215609e-07,7.79320173958e-09,7.33262268525e-09,7.47828589537e-09
2019-12-28 21:29:59,2.65835965949e-07,7.62761127262e-09,7.08438831104e-09,7.25502797112e-09
2019-12-28 21:44:59,2.63076693295e-07,8.83609613589e-09,8.21303044502e-09,8.42962750238e-09
2019-12-28 21:59:59,2.5141477477e-07,1.15627173932e-08,1.06396983579e-08,1.08586861231e-08
2019-12-28 22:14:59,2.37280071042e-07,1.18165942158e-08,1.09306202455e-08,1.11562977326e-08
2019-12-28 22:29:59,2.45424154398e-07,1.1978319829e-08,1.12573784351e-08,1.15252741784e-08
2019-12-28 22:44:59,2.56739890826e-07,1.17026032906e-08,1.09658330396e-08,1.12346759185e-08
2019-12-28 22:59:59,2.52282438651e-07,1.05617111305e-08,9.8334247108e-09,1.01227092225e-08
2019-12-28 23:14:59,2.61624328201e-07,1.09674264161e-08,1.03068383294e-08,1.06005105385e-08
2019-12-28 23:29:59,2.63454134127e-07,9.41704388365e-09,8.71194269899e-09,9.019901979e-09
2019-12-28 23:44:59,2.53009551774e-07,1.04097333577e-08,9.64978954044e-09,9.99109370518e-09
2019-12-28 23:59:59,2.55882247394e-07,1.08395575916e-08,1.0114925499e-08,1.04596068338e-08
2019-12-29 00:14:59,2.56458740344e-07,1.1467805646e-08,1.07983212444e-08,1.11211558452e-08
2019-12-29 00:29:59,2.53492252354e-07,1.06667400933e-08,9.98746077107e-09,1.02968621025e-08
2019-12-29 00:44:59,2.54852055107e-07,1.00313761614e-08,9.32316993467e-09,9.64879408841e-09
2019-12-29 00:59:59,2.49316439015e-07,1.04530909867e-08,9.69847660508e-09,1.0049244537e-08
2019-12-29 01:14:59,2.57876119339e-07,1.1574039223e-08,1.08560180638e-08,1.1190534153e-08
2019-12-29 01:29:59,2.67359980854e-07,1.04790766476e-08,9.78991898028e-09,1.0110749617e-08
2019-12-29 01:44:59,2.59306830447e-07,1.04195537702e-08,9.69231075315e-09,1.00428984921e-08
2019-12-29 01:59:59,2.46436107204e-07,1.04128804584e-08,9.67603274672e-09,1.00327097465e-08
2019-12-29 02:14:59,2.39243482092e-07,1.04916826716e-08,9.79724688393e-09,1.01122230083e-08
2019-12-29 02:29:59,2.68210957818e-07,1.05997943492e-08,9.90016953179e-09,1.02287442437e-08
2019-12-29 02:44:59,2.74570756009e-07,1.02884190204e-08,9.58910455944e-09,9.91345459041e-09
2019-12-29 02:59:59,2.67039419922e-07,1.03126532556e-08,9.607900808e-09,9.93405034414e-09
2019-12-29 03:14:59,2.63768895642e-07,1.14505676147e-08,1.07185405077e-08,1.10817512836e-08
2019-12-29 03:29:59,2.5467067358e-07,1.06925620676e-08,9.92884395038e-09,1.03030375368e-08
2019-12-29 03:44:59,2.52382807506e-07,1.07571806081e-08,1.00113105159e-08,1.0380365518e-08
2019-12-29 03:59:59,2.58130832317e-07,1.22274423496e-08,1.15153460356e-08,1.18928261149e-08
2019-12-29 04:14:59,2.5541549708e-07,1.25917950445e-08,1.18867421351e-08,1.22729565606e-08
2019-12-29 04:29:59,2.39591894514e-07,1.04383378062e-08,9.72793821243e-09,1.00467809001e-08
2019-12-29 04:44:59,2.54540076232e-07,1.03632686568e-08,9.66137261551e-09,9.97499390633e-09
2019-12-29 04:59:59,2.61881388241e-07,1.07688469714e-08,1.0086215272e-08,1.04205112043e-08
2019-12-29 05:14:59,2.56563353992e-07,1.18761363501e-08,1.11458531639e-08,1.15318660816e-08
2019-12-29 05:29:59,2.54651461966e-07,1.10716558455e-08,1.03282835543e-08,1.07176991614e-08
2019-12-29 05:44:59,2.5162441528e-07,1.0439617582e-08,9.72137003721e-09,1.00887031689e-08
2019-12-29 05:59:59,2.57679408225e-07,1.07228973029e-08,9.97164202101e-09,1.03711591089e-08
2019-12-29 06:14:59,2.49166620841e-07,1.06421216682e-08,9.95452878629e-09,1.0287801852e-08
2019-12-29 06:29:59,2.56300650017e-07,1.01123073529e-08,9.43603242451e-09,9.72307835318e-09
2019-12-29 06:44:59,2.58823084998e-07,1.0870886172e-08,1.01885484652e-08,1.05119031146e-08
2019-12-29 06:59:59,2.61592344511e-07,1.09889824901e-08,1.02927929187e-08,1.06260745795e-08
2019-12-29 07:14:59,2.62747431839e-07,1.10903082167e-08,1.04012124451e-08,1.07374330119e-08
2019-12-29 07:29:59,2.5622529869e-07,9.78321415044e-09,9.09204309971e-09,9.42523835162e-09
2019-12-29 07:44:59,2.5826443572e-07,1.11141074721e-08,1.03462999999e-08,1.06501829637e-08
2019-12-29 07:59:59,2.57188791928e-07,1.06683966027e-08,9.94470792097e-09,1.0229920994e-08
2019-12-29 08:14:59,2.67078204239e-07,1.03749604667e-08,9.79239472834e-09,1.00801458734e-08
2019-12-29 08:29:59,2.77226466075e-07,1.01940410874e-08,9.47930584127e-09,9.88635028713e-09
2019-12-29 08:44:59,2.47939745133e-07,8.66032022775e-09,7.87383437658e-09,8.30051593142e-09
2019-12-29 08:59:59,2.58284196945e-07,9.90189921067e-09,9.27671038657e-09,9.5490970731e-09
2019-12-29 09:14:59,2.67338017416e-07,1.098362174e-08,1.04730849073e-08,1.07029563815e-08
2019-12-29 09:29:59,2.76844118216e-07,7.67034177196e-09,7.10174197522e-09,7.35048683917e-09
2019-12-29 09:44:59,2.58090203916e-07,7.22175008762e-09,6.64747208329e-09,6.8954975002e-09
2019-12-29 09:59:59,2.55083122236e-07,9.88275567574e-09,9.38556229808e-09,9.61201376701e-09
2019-12-29 10:14:59,2.65986676136e-07,9.22208691459e-09,8.74027935766e-09,8.94719268596e-09
2019-12-29 10:29:59,2.56067396446e-07,6.82153435708e-09,6.26512122177e-09,6.47398669819e-09
2019-12-29 10:44:59,2.55142948812e-07,7.02144144828e-09,6.46951558582e-09,6.71552040445e-09
2019-12-29 10:59:59,2.51057063777e-07,6.66230554022e-09,6.1451483521e-09,6.35761655596e-09
2019-12-29 11:14:59,2.66457197335e-07,7.00453013924e-09,6.53175912856e-09,6.72641016604e-09
2019-12-29 11:29:59,2.68118081309e-07,6.30603606592e-09,5.81082834363e-09,6.01512292657e-09
2019-12-29 11:44:59,2.77872668455e-07,6.0988123913e-09,5.53912152834e-09,5.77722821714e-09
2019-12-29 11:59:59,2.75480857707e-07,5.37074637198e-09,4.88889648565e-09,5.06656383226e-09
2019-12-29 12:14:59,2.66516366795e-07,4.19169499874e-09,3.70984223423e-09,3.85466174507e-09
2019-12-29 12:29:59,2.68722549836e-07,4.10702112724e-09,3.64784520946e-09,3.77256175856e-09
2019-12-29 12:44:59,2.54358450116e-07,4.23718071036e-09,3.82555004154e-09,3.92828860372e-09
2019-12-29 12:59:59,2.46468383388e-07,4.41854051155e-09,4.02982175409e-09,4.13223819921e-09
2019-12-29 13:14:59,2.52591217032e-07,3.68681027378e-09,3.2436083478e-09,3.34384934606e-09
2019-12-29 13:29:59,2.56337093804e-07,3.34622631373e-09,2.90534125161e-09,2.98229731072e-09
2019-12-29 13:44:59,2.54237726122e-07,3.51986778294e-09,3.05912126563e-09,3.15079645813e-09
2019-12-29 13:59:59,2.64363008307e-07,3.03727169462e-09,2.54803571176e-09,2.61065037175e-09
2019-12-29 14:14:59,2.51475861339e-07,2.89649323672e-09,2.32354775369e-09,2.48274495402e-09
2019-12-29 14:29:59,2.52119361177e-07,2.84604707803e-09,2.25906396045e-09,2.42668874476e-09
2019-12-29 14:44:59,2.53716560174e-07,3.01424550098e-09,2.57157713338e-09,2.63671945508e-09
2019-12-29 14:59:59,2.46702938698e-07,2.86265421051e-09,2.39115944e-09,2.44568758177e-09
2019-12-29 15:14:59,2.35187796112e-07,2.48166049037e-09,1.96198611601e-09,2.01150832217e-09
2019-12-29 15:29:59,2.45832299087e-07,2.53419663987e-09,2.02772688768e-09,2.07965139428e-09
2019-12-29 15:44:59,2.50317731394e-07,2.84340051671e-09,2.40737558334e-09,2.45295235543e-09
2019-12-29 15:59:59,2.58384407984e-07,3.73624081269e-09,3.27774515776e-09,3.36161445645e-09
2019-12-29 16:14:59,2.57752738233e-07,3.72850389845e-09,3.232952009e-09,3.3310422909e-09
2019-12-29 16:29:59,2.60087021281e-07,3.45971702427e-09,3.00018389634e-09,3.051316325e-09
2019-12-29 16:44:59,2.59723519604e-07,3.60527890925e-09,3.1182281617e-09,3.19363705459e-09
2019-12-29 16:59:59,2.57939235276e-07,3.90577264802e-09,3.54007291635e-09,3.59479212276e-09
2019-12-29 17:14:59,2.67695651082e-07,5.63026560358e-09,5.24101675366e-09,5.30954847688e-09
2019-12-29 17:29:59,2.60166170433e-07,6.21580194323e-09,5.79761519798e-09,5.8861646509e-09
2019-12-29 17:44:59,2.48301977678e-07,5.45243839969e-09,4.90317196987e-09,5.08445203744e-09
2019-12-29 17:59:59,2.59237957396e-07,5.24455118803e-09,4.70861531693e-09,4.86306763102e-09
2019-12-29 18:14:59,2.63900723025e-07,5.10546661407e-09,4.54939513491e-09,4.66952946905e-09
2019-12-29 18:29:59,2.50905292311e-07,8.94958239357e-09,8.27986044541e-09,8.40547691886e-09
2019-12-29 18:44:59,2.42999489795e-07,8.41935452209e-09,7.67721098616e-09,7.8267265035e-09
2019-12-29 18:59:59,2.56664017846e-07,8.58088556295e-09,8.06761501159e-09,8.21008609616e-09
2019-12-29 19:14:59,2.50578139713e-07,8.81442838564e-09,8.26275119772e-09,8.4012146115e-09
2019-12-29 19:29:59,2.57047218423e-07,8.37961668278e-09,7.81343237644e-09,7.96343625875e-09
2019-12-29 19:44:59,2.56685357269e-07,1.0574715286e-08,1.00110442633e-08,1.02009130278e-08
2019-12-29 19:59:59,2.54790360083e-07,1.33435430407e-08,1.2706661898e-08,1.29832725016e-08
2019-12-29 20:14:59,2.64503389662e-07,1.30643776211e-08,1.22959618941e-08,1.25692712971e-08
2019-12-29 20:29:59,2.49363557563e-07,1.14275702365e-08,1.0592112677e-08,1.08076940285e-08
2019-12-29 20:44:59,2.61068054881e-07,1.52054077287e-08,1.4404947404e-08,1.46231283343e-08
2019-12-29 20:59:59,2.64691135495e-07,1.48053422987e-08,1.39450787352e-08,1.41378673111e-08
2019-12-29 21:14:59,2.53894506725e-07,1.46236223776e-08,1.38201392857e-08,1.40570773313e-08
2019-12-29 21:29:59,2.51817025549e-07,1.45996511776e-08,1.38092431158e-08,1.40564150296e-08
2019-12-29 21:44:59,2.51658175994e-07,1.44246143722e-08,1.35194550745e-08,1.37793226143e-08
2019-12-29 21:59:59,2.59681037182e-07,1.16170238925e-08,1.07512954892e-08,1.10196330136e-08
2019-12-29 22:14:59,2.51184289535e-07,1.45734887838e-08,1.37460237731e-08,1.40550376738e-08
2019-12-29 22:29:59,2.61915153486e-07,1.52622024944e-08,1.4411966804e-08,1.47337436398e-08
2019-12-29 22:44:59,2.65229074273e-07,1.36485608387e-08,1.2741775995e-08,1.30625420401e-08
2019-12-29 22:59:59,2.75225032258e-07,1.37664925042e-08,1.27938057844e-08,1.31247586961e-08
2019-12-29 23:14:59,2.74482793384e-07,1.41320254364e-08,1.30953390617e-08,1.3489612989e-08
2019-12-29 23:29:59,2.63880438927e-07,1.42465709147e-08,1.31259141535e-08,1.35249674754e-08
2019-12-29 23:44:59,2.80426687959e-07,1.40933737054e-08,1.31115221049e-08,1.35032695863e-08
2019-12-29 23:59:59,2.88121106569e-07,1.35420925697e-08,1.25722760765e-08,1.29999911328e-08
2019-12-30 00:14:59,2.74424886011e-07,1.3723557534e-08,1.28072411106e-08,1.32126174222e-08
2019-12-30 00:29:59,2.656825272e-07,1.38532978813e-08,1.28118165539e-08,1.32415318535e-08
2019-12-30 00:44:59,2.58425180279e-07,1.36369473171e-08,1.26305189769e-08,1.30380357588e-08
2019-12-30 00:59:59,2.56727293736e-07,1.31197627606e-08,1.23018887108e-08,1.26328836946e-08
2019-12-30 01:14:59,2.64934571298e-07,1.41749010155e-08,1.33676627219e-08,1.37074558587e-08
2019-12-30 01:29:59,2.53159587031e-07,1.46498584881e-08,1.35887026844e-08,1.39874223802e-08
2019-12-30 01:44:59,2.59433308385e-07,1.49856127609e-08,1.39927106532e-08,1.43829222253e-08
2019-12-30 01:59:59,2.76559491003e-07,1.51934308978e-08,1.42806686585e-08,1.46810200376e-08
2019-12-30 02:14:59,2.8583633082e-07,1.50799536587e-08,1.41288514254e-08,1.45384846821e-08
2019-12-30 02:29:59,2.85992987706e-07,1.33047430511e-08,1.23686599694e-08,1.27671877922e-08
2019-12-30 02:44:59,2.67745433522e-07,1.44176136802e-08,1.35241183505e-08,1.39093287053e-08
2019-12-30 02:59:59,2.85749972716e-07,1.35358978341e-08,1.25879602891e-08,1.29866706944e-08
2019-12-30 03:14:59,2.93167098744e-07,1.40860444494e-08,1.31695643542e-08,1.35373595472e-08
2019-12-30 03:29:59,2.84221197286e-07,1.48224552368e-08,1.38608542555e-08,1.42228337528e-08
2019-12-30 03:44:59,3.04567109684e-07,1.40496774448e-08,1.31331940331e-08,1.35306238497e-08
2019-12-30 03:59:59,3.14668129171e-07,1.42603361278e-08,1.33451372047e-08,1.37729727141e-08
2019-12-30 04:14:59,3.01152164833e-07,1.48623891433e-08,1.40053749011e-08,1.44291517457e-08
2019-12-30 04:29:59,3.1231983362e-07,1.50907797857e-08,1.42724359727e-08,1.46786790955e-08
2019-12-30 04:44:59,3.0339470499e-07,1.50642076495e-08,1.43077268982e-08,1.46968689733e-08
2019-12-30 04:59:59,2.84414807189e-07,1.50020582986e-08,1.41156553057e-08,1.45096255135e-08
2019-12-30 05:14:59,3.04275475263e-07,1.59895132426e-08,1.50797091945e-08,1.54697574702e-08
2019-12-30 05:29:59,3.14367343637e-07,1.36976363266e-08,1.2873429307e-08,1.32687960352e-08
2019-12-30 05:44:59,3.12908971868e-07,1.36461181441e-08,1.27689977118e-08,1.31941142016e-08
2019-12-30 05:59:59,3.17007437379e-07,1.3442941462e-08,1.26233288251e-08,1.29929710982e-08
2019-12-30 06:14:59,3.03807710901e-07,1.26415463474e-08,1.18475426064e-08,1.2180671691e-08
2019-12-30 06:29:59,3.03509206196e-07,1.23701178594e-08,1.15863504593e-08,1.18946701002e-08
2019-12-30 06:44:59,3.07602896802e-07,1.23465613401e-08,1.15625547149e-08,1.18867092823e-08
2019-12-30 06:59:59,3.08353564588e-07,1.28147478649e-08,1.19839636776e-08,1.23747535431e-08
2019-12-30 07:14:59,3.1573338747e-07,1.30182780459e-08,1.21803617136e-08,1.25574647768e-08
2019-12-30 07:29:59,3.14975896409e-07,1.22065838549e-08,1.13847156192e-08,1.17415547712e-08
